,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
1022,NIFTY25FEB22750CE,2025-02-17T09:52:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,315.45,315.7,310.75,311.75,2100,78150
1023,NIFTY25FEB22750CE,2025-02-17T09:51:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,314.7,314.7,311.45,314.7,900,78150
1024,NIFTY25FEB22750CE,2025-02-17T09:50:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,314.4,315.6,310.35,310.35,750,78750
1025,NIFTY25FEB22750CE,2025-02-17T09:49:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,308.1,319.0,303.65,318.65,3525,78750
1026,NIFTY25FEB22750CE,2025-02-17T09:48:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,318.3,323.7,314.85,314.85,3600,78750
1027,NIFTY25FEB22750CE,2025-02-17T09:47:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,310.15,316.0,310.15,316.0,2400,77550
1028,NIFTY25FEB22750CE,2025-02-17T09:46:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,313.0,313.3,303.85,309.55,4875,77550
1029,NIFTY25FEB22750CE,2025-02-17T09:45:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,305.6,310.8,305.0,310.8,1125,77550
1030,NIFTY25FEB22750CE,2025-02-17T09:44:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,303.85,308.8,303.85,307.6,1125,72600
1031,NIFTY25FEB22750CE,2025-02-17T09:43:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,312.75,314.9,301.05,306.15,9225,72600
1032,NIFTY25FEB22750CE,2025-02-17T09:42:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,307.0,314.2,303.05,314.2,3675,72600
1033,NIFTY25FEB22750CE,2025-02-17T09:41:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,311.35,317.25,310.0,310.0,2100,68325
1034,NIFTY25FEB22750CE,2025-02-17T09:40:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,310.1,315.1,307.0,314.85,3375,68325
1035,NIFTY25FEB22750CE,2025-02-17T09:39:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,319.35,319.35,308.8,310.0,3075,68325
1036,NIFTY25FEB22750CE,2025-02-17T09:38:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,321.0,328.6,321.0,322.3,975,65850
1037,NIFTY25FEB22750CE,2025-02-17T09:37:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,328.8,329.15,323.0,323.2,900,65850
1038,NIFTY25FEB22750CE,2025-02-17T09:36:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,321.8,335.6,317.85,335.6,7350,65850
1039,NIFTY25FEB22750CE,2025-02-17T09:35:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,325.5,332.45,324.0,326.05,525,62400
1040,NIFTY25FEB22750CE,2025-02-17T09:34:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,314.55,333.5,313.75,333.45,2550,62400
1041,NIFTY25FEB22750CE,2025-02-17T09:33:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,314.85,318.2,312.7,314.2,2550,62400
1042,NIFTY25FEB22750CE,2025-02-17T09:32:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,339.65,340.6,318.15,318.15,3600,59625
1043,NIFTY25FEB22750CE,2025-02-17T09:31:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,342.45,343.0,334.0,334.0,975,59625
1044,NIFTY25FEB22750CE,2025-02-17T09:30:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,346.65,348.85,342.6,342.6,1350,59625
1045,NIFTY25FEB22750CE,2025-02-17T09:29:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,346.3,355.0,346.0,355.0,750,58950
1046,NIFTY25FEB22750CE,2025-02-17T09:28:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,345.2,349.3,345.0,347.05,750,58950
1047,NIFTY25FEB22750CE,2025-02-17T09:27:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,349.05,350.35,338.7,346.95,1950,58950
1048,NIFTY25FEB22750CE,2025-02-17T09:26:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,356.25,357.7,345.4,354.95,1575,58800
1049,NIFTY25FEB22750CE,2025-02-17T09:25:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,347.95,370.0,347.95,364.05,2850,58800
1050,NIFTY25FEB22750CE,2025-02-17T09:24:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,351.85,351.85,338.3,346.6,2550,58800
1051,NIFTY25FEB22750CE,2025-02-17T09:23:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,350.0,359.35,343.0,347.4,1575,54750
1052,NIFTY25FEB22750CE,2025-02-17T09:22:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,368.15,368.15,344.65,344.65,7575,54750
1053,NIFTY25FEB22750CE,2025-02-17T09:21:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,357.0,369.25,348.2,365.95,6375,54750
1054,NIFTY25FEB22750CE,2025-02-17T09:20:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,325.0,355.05,324.65,355.05,6825,50850
1055,NIFTY25FEB22750CE,2025-02-17T09:19:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,305.7,322.85,305.7,320.65,12675,50850
1056,NIFTY25FEB22750CE,2025-02-17T09:18:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,303.45,307.05,299.1,306.35,5850,50850
1057,NIFTY25FEB22750CE,2025-02-17T09:17:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,296.95,304.75,296.95,304.75,7575,39000
1058,NIFTY25FEB22750CE,2025-02-17T09:16:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,300.0,300.75,290.3,296.0,10800,39000
1059,NIFTY25FEB22750CE,2025-02-17T09:15:00+05:30,1minute,2025-02-27,CE,22750.0,NIFTY,380.2,380.2,305.2,305.2,8250,39000
1060,NIFTY25APR22750PE,2025-02-17T15:29:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1061,NIFTY25APR22750PE,2025-02-17T15:28:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1062,NIFTY25APR22750PE,2025-02-17T15:27:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1063,NIFTY25APR22750PE,2025-02-17T15:26:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1064,NIFTY25APR22750PE,2025-02-17T15:25:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1065,NIFTY25APR22750PE,2025-02-17T15:24:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1066,NIFTY25APR22750PE,2025-02-17T15:23:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1067,NIFTY25APR22750PE,2025-02-17T15:22:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1068,NIFTY25APR22750PE,2025-02-17T15:21:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1069,NIFTY25APR22750PE,2025-02-17T15:20:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1070,NIFTY25APR22750PE,2025-02-17T15:19:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1071,NIFTY25APR22750PE,2025-02-17T15:18:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1072,NIFTY25APR22750PE,2025-02-17T15:17:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1073,NIFTY25APR22750PE,2025-02-17T15:16:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1074,NIFTY25APR22750PE,2025-02-17T15:15:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1075,NIFTY25APR22750PE,2025-02-17T15:14:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1076,NIFTY25APR22750PE,2025-02-17T15:13:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1077,NIFTY25APR22750PE,2025-02-17T15:12:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1078,NIFTY25APR22750PE,2025-02-17T15:11:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1079,NIFTY25APR22750PE,2025-02-17T15:10:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1080,NIFTY25APR22750PE,2025-02-17T15:09:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1081,NIFTY25APR22750PE,2025-02-17T15:08:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1082,NIFTY25APR22750PE,2025-02-17T15:07:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1083,NIFTY25APR22750PE,2025-02-17T15:06:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1084,NIFTY25APR22750PE,2025-02-17T15:05:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1085,NIFTY25APR22750PE,2025-02-17T15:04:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1086,NIFTY25APR22750PE,2025-02-17T15:03:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1087,NIFTY25APR22750PE,2025-02-17T15:02:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1088,NIFTY25APR22750PE,2025-02-17T15:01:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1089,NIFTY25APR22750PE,2025-02-17T15:00:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1090,NIFTY25APR22750PE,2025-02-17T14:59:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1091,NIFTY25APR22750PE,2025-02-17T14:58:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1092,NIFTY25APR22750PE,2025-02-17T14:57:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1093,NIFTY25APR22750PE,2025-02-17T14:56:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1094,NIFTY25APR22750PE,2025-02-17T14:55:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1095,NIFTY25APR22750PE,2025-02-17T14:54:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1096,NIFTY25APR22750PE,2025-02-17T14:53:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1097,NIFTY25APR22750PE,2025-02-17T14:52:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1098,NIFTY25APR22750PE,2025-02-17T14:51:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1099,NIFTY25APR22750PE,2025-02-17T14:50:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1100,NIFTY25APR22750PE,2025-02-17T14:49:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1101,NIFTY25APR22750PE,2025-02-17T14:48:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1102,NIFTY25APR22750PE,2025-02-17T14:47:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1103,NIFTY25APR22750PE,2025-02-17T14:46:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1104,NIFTY25APR22750PE,2025-02-17T14:45:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1105,NIFTY25APR22750PE,2025-02-17T14:44:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1106,NIFTY25APR22750PE,2025-02-17T14:43:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1107,NIFTY25APR22750PE,2025-02-17T14:42:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1108,NIFTY25APR22750PE,2025-02-17T14:41:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1109,NIFTY25APR22750PE,2025-02-17T14:40:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1110,NIFTY25APR22750PE,2025-02-17T14:39:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1111,NIFTY25APR22750PE,2025-02-17T14:38:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1112,NIFTY25APR22750PE,2025-02-17T14:37:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1113,NIFTY25APR22750PE,2025-02-17T14:36:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1114,NIFTY25APR22750PE,2025-02-17T14:35:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1115,NIFTY25APR22750PE,2025-02-17T14:34:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1116,NIFTY25APR22750PE,2025-02-17T14:33:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1117,NIFTY25APR22750PE,2025-02-17T14:32:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1118,NIFTY25APR22750PE,2025-02-17T14:31:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1119,NIFTY25APR22750PE,2025-02-17T14:30:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1120,NIFTY25APR22750PE,2025-02-17T14:29:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1121,NIFTY25APR22750PE,2025-02-17T14:28:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1122,NIFTY25APR22750PE,2025-02-17T14:27:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1123,NIFTY25APR22750PE,2025-02-17T14:26:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1124,NIFTY25APR22750PE,2025-02-17T14:25:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1125,NIFTY25APR22750PE,2025-02-17T14:24:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1126,NIFTY25APR22750PE,2025-02-17T14:23:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1127,NIFTY25APR22750PE,2025-02-17T14:22:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1128,NIFTY25APR22750PE,2025-02-17T14:21:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1129,NIFTY25APR22750PE,2025-02-17T14:20:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1130,NIFTY25APR22750PE,2025-02-17T14:19:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1131,NIFTY25APR22750PE,2025-02-17T14:18:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1132,NIFTY25APR22750PE,2025-02-17T14:17:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1133,NIFTY25APR22750PE,2025-02-17T14:16:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1134,NIFTY25APR22750PE,2025-02-17T14:15:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1135,NIFTY25APR22750PE,2025-02-17T14:14:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1136,NIFTY25APR22750PE,2025-02-17T14:13:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1137,NIFTY25APR22750PE,2025-02-17T14:12:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1138,NIFTY25APR22750PE,2025-02-17T14:11:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1139,NIFTY25APR22750PE,2025-02-17T14:10:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1140,NIFTY25APR22750PE,2025-02-17T14:09:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1141,NIFTY25APR22750PE,2025-02-17T14:08:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1142,NIFTY25APR22750PE,2025-02-17T14:07:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1143,NIFTY25APR22750PE,2025-02-17T14:06:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1144,NIFTY25APR22750PE,2025-02-17T14:05:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1145,NIFTY25APR22750PE,2025-02-17T14:04:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1146,NIFTY25APR22750PE,2025-02-17T14:03:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1147,NIFTY25APR22750PE,2025-02-17T14:02:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1148,NIFTY25APR22750PE,2025-02-17T14:01:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1149,NIFTY25APR22750PE,2025-02-17T14:00:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1150,NIFTY25APR22750PE,2025-02-17T13:59:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1151,NIFTY25APR22750PE,2025-02-17T13:58:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1152,NIFTY25APR22750PE,2025-02-17T13:57:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1153,NIFTY25APR22750PE,2025-02-17T13:56:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1154,NIFTY25APR22750PE,2025-02-17T13:55:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1155,NIFTY25APR22750PE,2025-02-17T13:54:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1156,NIFTY25APR22750PE,2025-02-17T13:53:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1157,NIFTY25APR22750PE,2025-02-17T13:52:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1158,NIFTY25APR22750PE,2025-02-17T13:51:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1159,NIFTY25APR22750PE,2025-02-17T13:50:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1160,NIFTY25APR22750PE,2025-02-17T13:49:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1161,NIFTY25APR22750PE,2025-02-17T13:48:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1162,NIFTY25APR22750PE,2025-02-17T13:47:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1163,NIFTY25APR22750PE,2025-02-17T13:46:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1164,NIFTY25APR22750PE,2025-02-17T13:45:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1165,NIFTY25APR22750PE,2025-02-17T13:44:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1166,NIFTY25APR22750PE,2025-02-17T13:43:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1167,NIFTY25APR22750PE,2025-02-17T13:42:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1168,NIFTY25APR22750PE,2025-02-17T13:41:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1169,NIFTY25APR22750PE,2025-02-17T13:40:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1170,NIFTY25APR22750PE,2025-02-17T13:39:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1171,NIFTY25APR22750PE,2025-02-17T13:38:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1172,NIFTY25APR22750PE,2025-02-17T13:37:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1173,NIFTY25APR22750PE,2025-02-17T13:36:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1174,NIFTY25APR22750PE,2025-02-17T13:35:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1175,NIFTY25APR22750PE,2025-02-17T13:34:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1176,NIFTY25APR22750PE,2025-02-17T13:33:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1177,NIFTY25APR22750PE,2025-02-17T13:32:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1178,NIFTY25APR22750PE,2025-02-17T13:31:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1179,NIFTY25APR22750PE,2025-02-17T13:30:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1180,NIFTY25APR22750PE,2025-02-17T13:29:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1181,NIFTY25APR22750PE,2025-02-17T13:28:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1182,NIFTY25APR22750PE,2025-02-17T13:27:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1183,NIFTY25APR22750PE,2025-02-17T13:26:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1184,NIFTY25APR22750PE,2025-02-17T13:25:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1185,NIFTY25APR22750PE,2025-02-17T13:24:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1186,NIFTY25APR22750PE,2025-02-17T13:23:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1187,NIFTY25APR22750PE,2025-02-17T13:22:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1188,NIFTY25APR22750PE,2025-02-17T13:21:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1189,NIFTY25APR22750PE,2025-02-17T13:20:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1190,NIFTY25APR22750PE,2025-02-17T13:19:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1191,NIFTY25APR22750PE,2025-02-17T13:18:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1192,NIFTY25APR22750PE,2025-02-17T13:17:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1193,NIFTY25APR22750PE,2025-02-17T13:16:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1194,NIFTY25APR22750PE,2025-02-17T13:15:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1195,NIFTY25APR22750PE,2025-02-17T13:14:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1196,NIFTY25APR22750PE,2025-02-17T13:13:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1197,NIFTY25APR22750PE,2025-02-17T13:12:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1198,NIFTY25APR22750PE,2025-02-17T13:11:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
